year,month,day,timestamp,name,size,stargazers_count,subscribers_count,open_issues_count,forks
2015,8,15,1439625136000,somorph,92,1,3,0,1
2015,8,16,1439711536000,somorph,92,1,3,0,1
2015,8,17,1439797937000,somorph,92,1,3,0,1
2015,8,18,1439884337000,somorph,92,1,3,0,1
2015,8,19,1439970737000,somorph,92,1,3,0,1
2015,8,20,1440057137000,somorph,92,1,3,0,1
2015,8,21,1440143537000,somorph,92,1,3,0,1
2015,8,22,1440229939000,somorph,92,1,3,0,1
2015,8,23,1440316344000,somorph,92,1,3,0,1
2015,8,24,1440402744000,somorph,92,1,3,0,1
2015,8,25,1440489145000,somorph,92,1,3,0,1
2015,8,26,1440575545000,somorph,92,1,3,0,1
2015,8,27,1440661945000,somorph,92,1,3,0,1
2015,8,28,1440748345000,somorph,92,1,3,0,1
2015,8,29,1440834731000,somorph,92,1,3,0,1
2015,8,30,1440921131000,somorph,92,1,3,0,1
2015,8,31,1441007533000,somorph,92,1,3,0,1
2015,9,1,1441093939000,somorph,92,1,3,0,1
2015,9,2,1441180332000,somorph,92,1,3,0,1
2015,9,3,1441266732000,somorph,92,1,3,0,1
2015,9,4,1441353132000,somorph,92,1,3,0,1
2015,9,5,1441439531000,somorph,92,1,3,0,1
2015,9,6,1441525931000,somorph,92,1,3,0,1
2015,9,7,1441612332000,somorph,92,1,3,0,1
2015,9,8,1441698732000,somorph,92,1,3,0,1
2015,9,9,1441785132000,somorph,92,1,3,0,1
2015,9,10,1441871532000,somorph,92,1,3,0,1
2015,9,11,1441957932000,somorph,92,1,3,0,1
2015,9,12,1442044331000,somorph,92,1,3,0,1
2015,9,13,1442130732000,somorph,92,1,3,0,1
2015,9,14,1442217132000,somorph,92,1,3,0,1
2015,9,15,1442303532000,somorph,92,1,3,0,1
2015,9,16,1442389933000,somorph,92,1,3,0,1
2015,9,19,1442700532000,somorph,92,1,3,0,1
2015,9,19,1442701495000,somorph,92,1,3,0,1
2015,9,19,1442701572000,somorph,92,1,3,0,1
2015,8,11,1439346889000,stanford-corenlp-python,193295,254,27,20,98
2015,8,14,1439538737000,stanford-corenlp-python,193295,253,27,20,97
2015,8,15,1439625136000,stanford-corenlp-python,193295,255,27,20,97
2015,8,16,1439711536000,stanford-corenlp-python,193295,253,27,20,99
2015,8,17,1439797937000,stanford-corenlp-python,193295,256,27,20,97
2015,8,18,1439884337000,stanford-corenlp-python,193295,253,27,20,97
2015,8,19,1439970737000,stanford-corenlp-python,193295,257,28,20,97
2015,8,20,1440057137000,stanford-corenlp-python,193295,253,27,20,97
2015,8,21,1440143537000,stanford-corenlp-python,193295,253,27,20,97
2015,8,22,1440229939000,stanford-corenlp-python,193295,253,27,20,100
2015,8,23,1440316344000,stanford-corenlp-python,193295,253,27,20,101
2015,8,24,1440402744000,stanford-corenlp-python,193295,253,27,20,97
2015,8,25,1440489145000,stanford-corenlp-python,193295,253,27,20,97
2015,8,26,1440575545000,stanford-corenlp-python,193295,259,27,20,102
2015,8,27,1440661945000,stanford-corenlp-python,193295,253,27,20,97
2015,8,28,1440748345000,stanford-corenlp-python,193295,253,27,20,97
2015,8,29,1440834731000,stanford-corenlp-python,193295,253,27,20,97
2015,8,30,1440921131000,stanford-corenlp-python,193295,253,27,20,97
2015,8,31,1441007533000,stanford-corenlp-python,193295,253,27,20,97
2015,9,1,1441093939000,stanford-corenlp-python,193295,253,27,20,103
2015,9,2,1441180332000,stanford-corenlp-python,193295,253,27,20,97
2015,9,3,1441266732000,stanford-corenlp-python,193295,253,27,20,104
2015,9,4,1441353132000,stanford-corenlp-python,193295,253,27,20,97
2015,9,5,1441439531000,stanford-corenlp-python,193295,260,27,20,97
2015,9,6,1441525931000,stanford-corenlp-python,193295,253,27,20,97
2015,9,7,1441612332000,stanford-corenlp-python,193295,253,27,20,97
2015,9,8,1441698732000,stanford-corenlp-python,193295,253,27,20,106
2015,9,9,1441785132000,stanford-corenlp-python,193295,253,27,21,97
2015,9,10,1441871532000,stanford-corenlp-python,193295,253,27,20,97
2015,9,11,1441957932000,stanford-corenlp-python,193295,261,27,20,105
2015,9,12,1442044331000,stanford-corenlp-python,193295,253,27,20,97
2015,9,13,1442130732000,stanford-corenlp-python,193295,262,27,20,97
2015,9,14,1442217132000,stanford-corenlp-python,193295,253,27,20,97
2015,9,15,1442303532000,stanford-corenlp-python,193295,253,27,20,97
2015,9,16,1442389933000,stanford-corenlp-python,193295,253,27,20,97
2015,9,19,1442700532000,stanford-corenlp-python,193295,253,27,20,97
2015,9,19,1442701495000,stanford-corenlp-python,193295,253,27,20,97
2015,9,19,1442701572000,stanford-corenlp-python,193295,253,27,20,97
2015,8,11,1439346889000,startR,98,0,2,0,0
2015,8,14,1439538737000,startR,98,0,2,0,0
2015,8,15,1439625136000,startR,98,0,2,0,0
2015,8,16,1439711536000,startR,98,0,2,0,0
2015,8,17,1439797937000,startR,98,0,2,0,0
2015,8,18,1439884337000,startR,98,0,2,0,0
2015,8,19,1439970737000,startR,98,0,2,0,0
2015,8,20,1440057137000,startR,98,0,2,0,0
2015,8,21,1440143537000,startR,98,0,2,0,0
2015,8,22,1440229939000,startR,98,0,2,0,0
2015,8,23,1440316344000,startR,98,0,2,0,0
2015,8,24,1440402744000,startR,98,0,2,0,0
2015,8,25,1440489145000,startR,98,0,2,0,0
2015,8,26,1440575545000,startR,98,0,2,0,0
2015,8,27,1440661945000,startR,98,0,2,0,0
2015,8,28,1440748345000,startR,98,0,2,0,0
2015,8,29,1440834731000,startR,98,0,2,0,0
2015,8,30,1440921131000,startR,98,0,2,0,0
2015,8,31,1441007533000,startR,98,0,2,0,0
2015,9,1,1441093939000,startR,98,0,2,0,0
2015,9,2,1441180332000,startR,98,0,2,0,0
2015,9,3,1441266732000,startR,98,0,2,0,0
2015,9,4,1441353132000,startR,98,0,2,0,0
2015,9,5,1441439531000,startR,98,0,2,0,0
2015,9,6,1441525931000,startR,98,0,2,0,0
2015,9,7,1441612332000,startR,98,0,2,0,0
2015,9,8,1441698732000,startR,98,0,2,0,0
2015,9,9,1441785132000,startR,98,0,2,0,0
2015,9,10,1441871532000,startR,98,0,2,0,0
2015,9,11,1441957932000,startR,98,0,2,0,0
2015,9,12,1442044331000,startR,98,0,2,0,0
2015,9,13,1442130732000,startR,98,0,2,0,0
2015,9,14,1442217132000,startR,98,0,2,0,0
2015,9,15,1442303532000,startR,98,0,2,0,0
2015,9,16,1442389933000,startR,98,0,2,0,0
2015,9,19,1442700532000,startR,98,0,2,0,0
2015,9,19,1442701495000,startR,98,0,2,0,0
2015,9,19,1442701572000,startR,98,0,2,0,0
2015,8,11,1439346889000,sugali,113919,1,6,5,1
2015,8,14,1439538737000,sugali,113919,1,6,5,1
2015,8,15,1439625136000,sugali,113919,1,6,5,1
2015,8,16,1439711536000,sugali,113919,1,6,5,1
2015,8,17,1439797937000,sugali,113919,1,6,5,1
2015,8,18,1439884337000,sugali,113919,1,6,5,1
2015,8,19,1439970737000,sugali,113919,1,6,5,1
2015,8,20,1440057137000,sugali,113919,1,6,5,1
2015,8,21,1440143537000,sugali,113919,1,6,5,1
2015,8,22,1440229939000,sugali,113919,1,6,5,1
2015,8,23,1440316344000,sugali,113919,1,6,5,1
2015,8,24,1440402744000,sugali,113919,1,6,5,1
2015,8,25,1440489145000,sugali,113919,1,6,5,1
2015,8,26,1440575545000,sugali,113919,1,6,5,1
2015,8,27,1440661945000,sugali,113919,1,6,5,1
2015,8,28,1440748345000,sugali,113919,1,6,5,1
2015,8,29,1440834731000,sugali,113919,1,6,5,1
2015,8,30,1440921131000,sugali,113919,1,6,5,1
2015,8,31,1441007533000,sugali,113919,1,6,5,1
2015,9,1,1441093939000,sugali,113919,1,6,5,1
2015,9,2,1441180332000,sugali,113919,1,6,5,1
2015,9,3,1441266732000,sugali,113919,1,6,5,1
2015,9,4,1441353132000,sugali,113919,1,6,5,1
2015,9,5,1441439531000,sugali,113919,1,6,5,1
2015,9,6,1441525931000,sugali,113919,1,6,5,1
2015,9,7,1441612332000,sugali,113919,1,6,5,1
2015,9,8,1441698732000,sugali,113919,1,6,5,1
2015,9,9,1441785132000,sugali,113919,1,6,5,1
2015,9,10,1441871532000,sugali,113919,1,6,5,1
2015,9,11,1441957932000,sugali,113919,1,6,5,1
2015,9,12,1442044331000,sugali,113919,1,6,5,1
2015,9,13,1442130732000,sugali,113919,1,6,5,1
2015,9,14,1442217132000,sugali,113919,1,6,5,1
2015,9,15,1442303532000,sugali,113919,1,6,5,1
2015,9,16,1442389933000,sugali,113919,1,6,5,1
2015,9,19,1442700532000,sugali,113919,1,6,5,1
2015,9,19,1442701495000,sugali,113919,1,6,5,1
2015,9,19,1442701572000,sugali,113919,1,6,5,1
2015,8,11,1439346889000,SuGarLike,22396,1,3,0,0
2015,8,14,1439538737000,SuGarLike,22396,1,3,0,0
2015,8,15,1439625136000,SuGarLike,22396,1,3,0,0
2015,8,16,1439711536000,SuGarLike,22396,1,3,0,0
2015,8,17,1439797937000,SuGarLike,22396,1,3,0,0
2015,8,18,1439884337000,SuGarLike,22396,1,3,0,0
2015,8,19,1439970737000,SuGarLike,22396,1,3,0,0
2015,8,20,1440057137000,SuGarLike,22396,1,3,0,0
2015,8,21,1440143537000,SuGarLike,22396,1,3,0,0
2015,8,22,1440229939000,SuGarLike,22396,1,3,0,0
2015,8,23,1440316344000,SuGarLike,22396,1,3,0,0
2015,8,24,1440402744000,SuGarLike,22396,1,3,0,0
2015,8,25,1440489145000,SuGarLike,22396,1,3,0,0
2015,8,26,1440575545000,SuGarLike,22396,1,3,0,0
2015,8,27,1440661945000,SuGarLike,22396,1,3,0,0
2015,8,28,1440748345000,SuGarLike,22396,1,3,0,0
2015,8,29,1440834731000,SuGarLike,22396,1,3,0,0
2015,8,30,1440921131000,SuGarLike,22396,1,3,0,0
2015,8,31,1441007533000,SuGarLike,22396,1,3,0,0
2015,9,1,1441093939000,SuGarLike,22396,1,3,0,0
2015,9,2,1441180332000,SuGarLike,22396,1,3,0,0
2015,9,3,1441266732000,SuGarLike,22396,1,3,0,0
2015,9,4,1441353132000,SuGarLike,22396,1,3,0,0
2015,9,5,1441439531000,SuGarLike,22396,1,3,0,0
2015,9,6,1441525931000,SuGarLike,22396,1,3,0,0
2015,9,7,1441612332000,SuGarLike,22396,1,3,0,0
2015,9,8,1441698732000,SuGarLike,22396,1,3,0,0
2015,9,9,1441785132000,SuGarLike,22396,1,3,0,0
2015,9,10,1441871532000,SuGarLike,22396,1,3,0,0
2015,9,11,1441957932000,SuGarLike,22396,1,3,0,0
2015,9,12,1442044331000,SuGarLike,22396,1,3,0,0
2015,9,13,1442130732000,SuGarLike,22396,1,3,0,0
2015,9,14,1442217132000,SuGarLike,22396,1,3,0,0
2015,9,15,1442303532000,SuGarLike,22396,1,3,0,0
2015,9,16,1442389933000,SuGarLike,22396,1,3,0,0
2015,9,19,1442700532000,SuGarLike,22396,1,3,0,0
2015,9,19,1442701495000,SuGarLike,22396,1,3,0,0
2015,9,19,1442701572000,SuGarLike,22396,1,3,0,0
2015,8,11,1439346889000,TeraDict,156,4,15,0,0
2015,8,14,1439538737000,TeraDict,156,4,15,0,0
2015,8,15,1439625136000,TeraDict,156,4,15,0,0
2015,8,16,1439711536000,TeraDict,156,4,15,0,0
2015,8,17,1439797937000,TeraDict,156,4,15,0,0
2015,8,18,1439884337000,TeraDict,156,4,15,0,0
2015,8,19,1439970737000,TeraDict,156,4,15,0,0
2015,8,20,1440057137000,TeraDict,156,4,15,0,0
2015,8,21,1440143537000,TeraDict,156,4,15,0,0
2015,8,22,1440229939000,TeraDict,156,4,15,0,0
2015,8,23,1440316344000,TeraDict,156,4,15,0,0
2015,8,24,1440402744000,TeraDict,156,4,15,0,0
2015,8,25,1440489145000,TeraDict,156,4,15,0,0
2015,8,26,1440575545000,TeraDict,156,4,15,0,0
2015,8,27,1440661945000,TeraDict,156,4,15,0,0
2015,8,28,1440748345000,TeraDict,156,4,15,0,0
2015,8,29,1440834731000,TeraDict,156,4,15,0,0
2015,8,30,1440921131000,TeraDict,156,4,15,0,0
2015,8,31,1441007533000,TeraDict,156,4,15,0,0
2015,9,1,1441093939000,TeraDict,156,4,15,0,0
2015,9,2,1441180332000,TeraDict,156,4,15,0,0
2015,9,3,1441266732000,TeraDict,156,4,15,0,0
2015,9,4,1441353132000,TeraDict,156,4,15,0,0
2015,9,5,1441439531000,TeraDict,156,4,15,0,0
2015,9,6,1441525931000,TeraDict,156,4,15,0,0
2015,9,7,1441612332000,TeraDict,156,4,15,0,0
2015,9,8,1441698732000,TeraDict,156,4,15,0,0
2015,9,9,1441785132000,TeraDict,156,4,15,0,0
2015,9,10,1441871532000,TeraDict,156,4,15,0,0
2015,9,11,1441957932000,TeraDict,156,4,15,0,0
2015,9,12,1442044331000,TeraDict,156,4,15,0,0
2015,9,13,1442130732000,TeraDict,156,4,15,0,0
2015,9,14,1442217132000,TeraDict,156,4,15,0,0
2015,9,15,1442303532000,TeraDict,156,4,15,0,0
2015,9,16,1442389933000,TeraDict,156,4,15,0,0
2015,9,19,1442700532000,TeraDict,156,4,15,0,0
2015,9,19,1442701495000,TeraDict,156,4,15,0,0
2015,9,19,1442701572000,TeraDict,156,4,15,0,0
2015,8,11,1439346889000,texnlp,13407,8,1,0,3
2015,8,14,1439538737000,texnlp,13407,8,1,0,3
2015,8,15,1439625136000,texnlp,13407,8,1,0,3
2015,8,16,1439711536000,texnlp,13407,8,1,0,3
2015,8,17,1439797937000,texnlp,13407,8,1,0,3
2015,8,18,1439884337000,texnlp,13407,8,1,0,3
2015,8,19,1439970737000,texnlp,13407,8,1,0,3
2015,8,20,1440057137000,texnlp,13407,8,1,0,3
2015,8,21,1440143537000,texnlp,13407,8,1,0,3
2015,8,22,1440229939000,texnlp,13407,8,1,0,3
2015,8,23,1440316344000,texnlp,13407,8,1,0,3
2015,8,24,1440402744000,texnlp,13407,8,1,0,3
2015,8,25,1440489145000,texnlp,13407,8,1,0,3
2015,8,26,1440575545000,texnlp,13407,8,1,0,3
2015,8,27,1440661945000,texnlp,13407,8,1,0,3
2015,8,28,1440748345000,texnlp,13407,8,1,0,3
2015,8,29,1440834731000,texnlp,13407,9,1,0,3
2015,8,30,1440921131000,texnlp,13407,8,1,0,3
2015,8,31,1441007533000,texnlp,13407,8,1,0,3
2015,9,1,1441093939000,texnlp,13407,8,1,0,3
2015,9,2,1441180332000,texnlp,13407,8,1,0,3
2015,9,3,1441266732000,texnlp,13407,8,1,0,3
2015,9,4,1441353132000,texnlp,13407,8,1,0,3
2015,9,5,1441439531000,texnlp,13407,8,1,0,3
2015,9,6,1441525931000,texnlp,13407,8,1,0,3
2015,9,7,1441612332000,texnlp,13407,8,1,0,3
2015,9,8,1441698732000,texnlp,13407,8,1,0,3
2015,9,9,1441785132000,texnlp,13407,8,1,0,3
2015,9,10,1441871532000,texnlp,13407,8,1,0,3
2015,9,11,1441957932000,texnlp,13407,8,1,0,3
2015,9,12,1442044331000,texnlp,13407,8,1,0,3
2015,9,13,1442130732000,texnlp,13407,8,1,0,3
2015,9,14,1442217132000,texnlp,13407,8,1,0,3
2015,9,15,1442303532000,texnlp,13407,8,1,0,3
2015,9,16,1442389933000,texnlp,13407,8,1,0,3
2015,9,19,1442700532000,texnlp,13407,8,1,0,3
2015,9,19,1442701495000,texnlp,13407,8,1,0,3
2015,9,19,1442701572000,texnlp,13407,8,1,0,3
2015,8,11,1439346889000,toney,94417,1,3,11,1
2015,8,14,1439538737000,toney,94417,1,3,11,1
2015,8,15,1439625136000,toney,94417,1,3,11,1
2015,8,16,1439711536000,toney,94417,1,3,11,1
2015,8,17,1439797937000,toney,94417,1,3,11,1
2015,8,18,1439884337000,toney,94417,1,3,11,1
2015,8,19,1439970737000,toney,94417,1,3,11,1
2015,8,20,1440057137000,toney,94417,1,3,11,1
2015,8,21,1440143537000,toney,94417,1,3,11,1
2015,8,22,1440229939000,toney,94417,1,3,11,1
2015,8,23,1440316344000,toney,94417,1,3,11,1
2015,8,24,1440402744000,toney,94417,1,3,11,1
2015,8,25,1440489145000,toney,94417,1,3,11,1
2015,8,26,1440575545000,toney,94417,1,3,11,1
2015,8,27,1440661945000,toney,94417,1,3,11,1
2015,8,28,1440748345000,toney,94417,1,3,11,1
2015,8,29,1440834731000,toney,94417,1,3,11,1
2015,8,30,1440921131000,toney,94417,1,3,11,1
2015,8,31,1441007533000,toney,94417,1,3,11,1
2015,9,1,1441093939000,toney,94417,1,3,11,1
2015,9,2,1441180332000,toney,94417,1,3,11,1
2015,9,3,1441266732000,toney,94417,2,4,11,1
2015,9,4,1441353132000,toney,94417,1,3,11,1
2015,9,5,1441439531000,toney,94417,1,3,11,1
2015,9,6,1441525931000,toney,94417,1,3,11,1
2015,9,7,1441612332000,toney,94417,1,3,11,1
2015,9,8,1441698732000,toney,94417,1,3,11,1
2015,9,9,1441785132000,toney,94417,1,3,11,1
2015,9,10,1441871532000,toney,94417,1,3,11,1
2015,9,11,1441957932000,toney,94417,1,3,11,1
2015,9,12,1442044331000,toney,94417,1,3,11,1
2015,9,13,1442130732000,toney,94417,1,3,11,1
2015,9,14,1442217132000,toney,94417,1,3,11,1
2015,9,15,1442303532000,toney,94417,1,3,11,1
2015,9,16,1442389933000,toney,94417,1,3,11,1
2015,9,19,1442700532000,toney,94417,1,3,11,1
2015,9,19,1442701495000,toney,94417,1,3,11,1
2015,9,19,1442701572000,toney,94417,1,3,11,1
2015,8,11,1439346889000,toolbox-scripts,140,0,1,0,0
2015,8,14,1439538737000,toolbox-scripts,140,0,1,0,0
2015,8,15,1439625136000,toolbox-scripts,140,0,1,0,0
2015,8,16,1439711536000,toolbox-scripts,140,0,1,0,0
2015,8,17,1439797937000,toolbox-scripts,140,0,1,0,0
2015,8,18,1439884337000,toolbox-scripts,140,0,1,0,0
2015,8,19,1439970737000,toolbox-scripts,140,0,1,0,0
2015,8,20,1440057137000,toolbox-scripts,140,0,1,0,0
2015,8,21,1440143537000,toolbox-scripts,140,0,1,0,0
2015,8,22,1440229939000,toolbox-scripts,140,0,1,0,0
2015,8,23,1440316344000,toolbox-scripts,140,0,1,0,0
2015,8,24,1440402744000,toolbox-scripts,140,0,1,0,0
2015,8,25,1440489145000,toolbox-scripts,140,0,1,0,0
2015,8,26,1440575545000,toolbox-scripts,140,0,1,0,0
2015,8,27,1440661945000,toolbox-scripts,140,0,1,0,0
2015,8,28,1440748345000,toolbox-scripts,140,0,1,0,0
2015,8,29,1440834731000,toolbox-scripts,140,0,1,0,0
2015,8,30,1440921131000,toolbox-scripts,140,0,1,0,0
2015,8,31,1441007533000,toolbox-scripts,140,0,1,0,0
2015,9,1,1441093939000,toolbox-scripts,140,0,1,0,0
2015,9,2,1441180332000,toolbox-scripts,140,0,1,0,0
2015,9,3,1441266732000,toolbox-scripts,140,0,1,0,0
2015,9,4,1441353132000,toolbox-scripts,140,0,1,0,0
2015,9,5,1441439531000,toolbox-scripts,140,0,1,0,0
2015,9,6,1441525931000,toolbox-scripts,140,0,1,0,0
2015,9,7,1441612332000,toolbox-scripts,140,0,1,0,0
2015,9,8,1441698732000,toolbox-scripts,140,0,1,0,0
2015,9,9,1441785132000,toolbox-scripts,140,0,1,0,0
2015,9,10,1441871532000,toolbox-scripts,140,0,1,0,0
2015,9,11,1441957932000,toolbox-scripts,140,0,1,0,0
2015,9,12,1442044331000,toolbox-scripts,140,0,1,0,0
2015,9,13,1442130732000,toolbox-scripts,140,0,1,0,0
2015,9,14,1442217132000,toolbox-scripts,140,0,1,0,0
2015,9,15,1442303532000,toolbox-scripts,140,0,1,0,0
2015,9,16,1442389933000,toolbox-scripts,140,0,1,0,0
2015,9,19,1442700532000,toolbox-scripts,140,0,1,0,0
2015,9,19,1442701495000,toolbox-scripts,140,0,1,0,0
2015,9,19,1442701572000,toolbox-scripts,140,0,1,0,0
2015,8,11,1439346889000,tools,609,10,57,2,2
2015,8,14,1439538737000,tools,609,9,57,2,2
2015,8,15,1439625136000,tools,610,9,57,2,2
2015,8,16,1439711536000,tools,609,9,57,2,2
2015,8,17,1439797937000,tools,609,9,57,2,2
2015,8,18,1439884337000,tools,609,9,57,2,2
2015,8,19,1439970737000,tools,609,9,57,2,2
2015,8,20,1440057137000,tools,609,9,60,2,2
2015,8,21,1440143537000,tools,609,9,57,2,2
2015,8,22,1440229939000,tools,609,9,57,2,2
2015,8,23,1440316344000,tools,609,9,57,2,2
2015,8,24,1440402744000,tools,609,9,57,2,2
2015,8,25,1440489145000,tools,609,9,57,2,2
2015,8,26,1440575545000,tools,609,9,57,2,2
2015,8,27,1440661945000,tools,609,9,57,2,2
2015,8,28,1440748345000,tools,609,9,57,2,2
2015,8,29,1440834731000,tools,609,9,57,2,2
2015,8,30,1440921131000,tools,609,9,57,2,2
2015,8,31,1441007533000,tools,609,9,57,2,2
2015,9,1,1441093939000,tools,609,9,57,2,2
2015,9,2,1441180332000,tools,609,9,57,2,2
2015,9,3,1441266732000,tools,609,9,57,2,2
2015,9,4,1441353132000,tools,609,9,57,2,2
2015,9,5,1441439531000,tools,609,9,57,2,2
2015,9,6,1441525931000,tools,609,9,57,2,2
2015,9,7,1441612332000,tools,609,9,57,2,2
2015,9,8,1441698732000,tools,613,9,57,2,2
2015,9,9,1441785132000,tools,609,9,57,2,2
2015,9,10,1441871532000,tools,609,9,57,2,2
2015,9,11,1441957932000,tools,609,9,57,2,2
2015,9,12,1442044331000,tools,609,9,57,2,2
2015,9,13,1442130732000,tools,609,9,57,2,2
2015,9,14,1442217132000,tools,609,9,57,2,2
2015,9,15,1442303532000,tools,645,9,57,2,2
2015,9,16,1442389933000,tools,609,9,57,2,2
2015,9,19,1442700532000,tools,609,9,57,2,2
2015,9,19,1442701495000,tools,609,9,57,2,2
2015,9,19,1442701572000,tools,609,9,57,2,2
2015,8,11,1439346889000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,8,14,1439538737000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,8,15,1439625136000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,8,16,1439711536000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,8,17,1439797937000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,8,18,1439884337000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,8,19,1439970737000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,8,20,1440057137000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,8,21,1440143537000,ToolsForFieldLinguistics,70307,9,3,0,12
2015,8,22,1440229939000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,8,23,1440316344000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,8,24,1440402744000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,8,25,1440489145000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,8,26,1440575545000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,8,27,1440661945000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,8,28,1440748345000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,8,29,1440834731000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,8,30,1440921131000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,8,31,1441007533000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,9,1,1441093939000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,9,2,1441180332000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,9,3,1441266732000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,9,4,1441353132000,ToolsForFieldLinguistics,70353,9,3,1,12
2015,9,5,1441439531000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,9,6,1441525931000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,9,7,1441612332000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,9,8,1441698732000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,9,9,1441785132000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,9,10,1441871532000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,9,11,1441957932000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,9,12,1442044331000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,9,13,1442130732000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,9,14,1442217132000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,9,15,1442303532000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,9,16,1442389933000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,9,19,1442700532000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,9,19,1442701495000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,9,19,1442701572000,ToolsForFieldLinguistics,70393,9,3,1,12
2015,8,11,1439346889000,translitit-engine,151,0,3,0,0
2015,8,14,1439538737000,translitit-engine,151,0,3,0,0
2015,8,15,1439625136000,translitit-engine,151,0,3,0,0
2015,8,16,1439711536000,translitit-engine,151,0,3,0,0
2015,8,17,1439797937000,translitit-engine,151,0,3,0,0
2015,8,18,1439884337000,translitit-engine,151,0,3,0,0
2015,8,19,1439970737000,translitit-engine,151,0,3,0,0
2015,8,20,1440057137000,translitit-engine,151,0,3,0,0
2015,8,21,1440143537000,translitit-engine,151,0,3,0,0
2015,8,22,1440229939000,translitit-engine,151,0,3,0,0
2015,8,23,1440316344000,translitit-engine,151,0,3,0,0
2015,8,24,1440402744000,translitit-engine,151,0,3,0,0
2015,8,25,1440489145000,translitit-engine,151,0,3,0,0
2015,8,26,1440575545000,translitit-engine,151,0,3,0,0
2015,8,27,1440661945000,translitit-engine,151,0,3,0,0
2015,8,28,1440748345000,translitit-engine,151,0,3,0,0
2015,8,29,1440834731000,translitit-engine,151,0,3,0,0
2015,8,30,1440921131000,translitit-engine,151,0,3,0,0
2015,8,31,1441007533000,translitit-engine,151,0,3,0,0
2015,9,1,1441093939000,translitit-engine,151,0,3,0,0
2015,9,2,1441180332000,translitit-engine,151,0,3,0,0
2015,9,3,1441266732000,translitit-engine,151,0,3,0,0
2015,9,4,1441353132000,translitit-engine,151,0,3,0,0
2015,9,5,1441439531000,translitit-engine,151,0,3,0,0
2015,9,6,1441525931000,translitit-engine,151,0,3,0,0
2015,9,7,1441612332000,translitit-engine,151,0,3,0,0
2015,9,8,1441698732000,translitit-engine,151,0,3,0,0
2015,9,9,1441785132000,translitit-engine,151,0,3,0,0
2015,9,10,1441871532000,translitit-engine,151,0,3,0,0
2015,9,11,1441957932000,translitit-engine,151,0,3,0,0
2015,9,12,1442044331000,translitit-engine,151,0,3,0,0
2015,9,13,1442130732000,translitit-engine,151,0,3,0,0
2015,9,14,1442217132000,translitit-engine,151,0,3,0,0
2015,9,15,1442303532000,translitit-engine,151,0,3,0,0
2015,9,16,1442389933000,translitit-engine,151,0,3,0,0
